name,author,stars,ratings,url,full url
The Advocate's Daughter,Anthony Franze,4 ,1272,B01CKFAVWO,www.audible.com/pd/B01CKFAVWO
Secrets Never Die,Melinda Leigh,4.5 ,2077,1978643837,www.audible.com/pd/1978643837
Thin Air,Ann Cleeves,4.5 ,1172,B00VX9BD9E,www.audible.com/pd/B00VX9BD9E
The Last Second,"Catherine Coulter, J. T. Ellison",4.5 ,859,1511371684,www.audible.com/pd/1511371684
While You Were Sleeping,Kathryn Croft,4 ,1235,B06XGK67WJ,www.audible.com/pd/B06XGK67WJ
The Closer You Get,Mary Torjussen,4.5 ,1070,0593166167,www.audible.com/pd/0593166167
The Body Keeper,Anne Frasier,4.5 ,2145,1978648316,www.audible.com/pd/1978648316
Mycroft and Sherlock: The Empty Birdcage,"Kareem Abdul-Jabbar, Anna Waterhouse",4.5 ,1060,B07Y3VV629,www.audible.com/pd/B07Y3VV629
Recall Zero,Jack Mars,4.5 ,901,B08125MJ8N,www.audible.com/pd/B08125MJ8N
The Golden Tresses of the Dead: A Flavia de Luce Novel,Alan Bradley,4.5 ,967,0449807746,www.audible.com/pd/0449807746
Let Me Lie,Clare Mackintosh,4 ,734,B078SG8L9S,www.audible.com/pd/B078SG8L9S
Trauma,"Michael Palmer, Daniel Palmer",4 ,621,B00UXGI36E,www.audible.com/pd/B00UXGI36E
A Justified Murder,Jude Deveraux,4.5 ,819,1980013020,www.audible.com/pd/1980013020
The Royal Wulff Murders,Keith McCafferty,4.5 ,723,B00728AKIU,www.audible.com/pd/B00728AKIU
Bonfire,Krysten Ritter,4 ,1050,B074HHRV2D,www.audible.com/pd/B074HHRV2D
Deadly Summer,Denise Grover Swank,4.5 ,1000,B078CK1CSJ,www.audible.com/pd/B078CK1CSJ
Game of Snipers,Stephen Hunter,4.5 ,726,B07L16HHRQ,www.audible.com/pd/B07L16HHRQ
The Safe Place,Anna Downes,4.5 ,683,1250751640,www.audible.com/pd/1250751640
Liars & Thieves,Stephen Coonts,4 ,842,B002V0KGBA,www.audible.com/pd/B002V0KGBA
The Unleashed,Brett Battles,4.5 ,974,B01EKJCCYS,www.audible.com/pd/B01EKJCCYS
Thunder Bay,William Kent Krueger,4.5 ,718,1980034958,www.audible.com/pd/1980034958
Deadly Dram,Melinda Mullet,4.5 ,880,B07GSC19PL,www.audible.com/pd/B07GSC19PL
Murder in the Dark,Kerry Greenwood,4.5 ,836,B002V5GTVG,www.audible.com/pd/B002V5GTVG
The Unknown,Brett Battles,4.5 ,593,B086Q3LWKY,www.audible.com/pd/B086Q3LWKY
The Perfect Alibi,Phillip Margolin,4.5 ,598,B07KRGMNL3,www.audible.com/pd/B07KRGMNL3
Scents and Sensibility,Spencer Quinn,4.5 ,673,B010N0VP4Q,www.audible.com/pd/B010N0VP4Q
The Girl in the Mirror,Rose Carlyle,4.5 ,512,0063030179,www.audible.com/pd/0063030179
Raven One,Capt. Kevin P. Miller USN (Ret.),4.5 ,559,B06Y2L9NKF,www.audible.com/pd/B06Y2L9NKF
The Knowledge,Martha Grimes,4.5 ,445,B07BHWYJ6V,www.audible.com/pd/B07BHWYJ6V
The Fleet Street Murders,Charles Finch,4.5 ,556,B005ZTPY1G,www.audible.com/pd/B005ZTPY1G
The Stone Circle,Elly Griffiths,4.5 ,543,1501986740,www.audible.com/pd/1501986740
The Book of Candlelight,Ellery Adams,4.5 ,585,1690561718,www.audible.com/pd/1690561718
One Left Alive: A Heart-Stopping and Gripping Crime Thriller,Helen Phifer,4.5 ,441,B08FNPRVKD,www.audible.com/pd/B08FNPRVKD
Black Coral,Andrew Mayne,4.5 ,1039,1713521628,www.audible.com/pd/1713521628
Captive on the Fens,Joy Ellis,4.5 ,645,B0753JPLGW,www.audible.com/pd/B0753JPLGW
Almost Missed You,Jessica Strawser,4 ,532,B06XGJPJRJ,www.audible.com/pd/B06XGJPJRJ
Grass Roots,Stuart Woods,4.5 ,384,B007IKKD34,www.audible.com/pd/B007IKKD34
Buried Secrets,Irene Hannon,4.5 ,1052,B00VEU1ZHW,www.audible.com/pd/B00VEU1ZHW
Suddenly Psychic: A Paranormal Women's Fiction Novel,Elizabeth Hunter,4.5 ,568,B08DDBQWW6,www.audible.com/pd/B08DDBQWW6
One for Sorrow,Sarah A. Denzil,4 ,403,B07D3C877B,www.audible.com/pd/B07D3C877B
Banker,Dick Francis,4.5 ,480,B005DMFI7U,www.audible.com/pd/B005DMFI7U
The Gray Ghost Murders,Keith McCafferty,4.5 ,493,B00C0Y01DA,www.audible.com/pd/B00C0Y01DA
Who Slays the Wicked,C. S. Harris,4.5 ,544,1980029938,www.audible.com/pd/1980029938
The Final Reckoning,Robert Bailey,4.5 ,817,1978637519,www.audible.com/pd/1978637519
Who Speaks for the Damned,C. S. Harris,5 ,454,1980036152,www.audible.com/pd/1980036152
The Cthulhu Casebooks: Sherlock Holmes and the Sussex Sea-Devils,James Lovegrove,4.5 ,511,1094095109,www.audible.com/pd/1094095109
Black Betty,Walter Mosley,4.5 ,546,B002V1LQNQ,www.audible.com/pd/B002V1LQNQ
Not a Hero,Cherise Sinclair,4.5 ,362,B083LP6WVB,www.audible.com/pd/B083LP6WVB
Chasing Zero,Jack Mars,4.5 ,332,B08N9PDVMJ,www.audible.com/pd/B08N9PDVMJ
Killing Mind: An Addictive and Nail-Biting Crime Thriller,Angela Marsons,4.5 ,433,B087V681HY,www.audible.com/pd/B087V681HY
Sorrow’s Anthem,Michael Koryta,4 ,524,B004BP64MI,www.audible.com/pd/B004BP64MI
A Stranger on the Beach,Michele Campbell,4 ,444,1250221374,www.audible.com/pd/1250221374
Vengeance Zero,Jack Mars,5 ,329,B08S47NLKF,www.audible.com/pd/B08S47NLKF
A Treacherous Performance,Lynn Messina,4.5 ,397,B085L7M839,www.audible.com/pd/B085L7M839
Left for Dead,Caroline Mitchell,4.5 ,534,1713502461,www.audible.com/pd/1713502461
A Promise of Ankles,Alexander McCall Smith,4.5 ,254,1705010407,www.audible.com/pd/1705010407
Blown,Chuck Barrett,4.5 ,344,B00U1QES5Q,www.audible.com/pd/B00U1QES5Q
Joe Country,Mick Herron,4.5 ,396,1980027080,www.audible.com/pd/1980027080
Rewind,Catherine Ryan Howard,4.5 ,421,1538517833,www.audible.com/pd/1538517833
Carl Weber's Kingpins,Nikki Turner,4.5 ,364,B015WURLM2,www.audible.com/pd/B015WURLM2
Right Behind You,Rachel Abbott,4.5 ,315,B083M8YX9Z,www.audible.com/pd/B083M8YX9Z
Origami Man,Matthew FitzSimmons,4.5 ,487,1799749940,www.audible.com/pd/1799749940
Twisted Lies,Angela Marsons,4.5 ,335,B0924YWZMZ,www.audible.com/pd/B0924YWZMZ
What the Devil Knows,C. S. Harris,4.5 ,302,1705020313,www.audible.com/pd/1705020313
Our Kind of Cruelty,Araminta Hall,4 ,345,B07BBS7N4J,www.audible.com/pd/B07BBS7N4J
Safe,S. K. Barnett,4.5 ,418,059321093X,www.audible.com/pd/059321093X
The Better Liar,Tanen Jones,4 ,282,0593147669,www.audible.com/pd/0593147669
Trojan Gold,Elizabeth Peters,4.5 ,484,B002V0CAH8,www.audible.com/pd/B002V0CAH8
Deception Cove,Owen Laukkanen,4.5 ,282,1549115553,www.audible.com/pd/1549115553
Look to the Lady,Margery Allingham,4.5 ,217,B00BGAYEDM,www.audible.com/pd/B00BGAYEDM
Problem Child,Victoria Helen Stone,4.5 ,480,1799750248,www.audible.com/pd/1799750248
A Snowball's Chance in Hell,JD Kirk,4.5 ,310,B08TLH9Q7W,www.audible.com/pd/B08TLH9Q7W
The Wicked Sister,Karen Dionne,4.5 ,252,0593211901,www.audible.com/pd/0593211901
Cadillac Beach,Tim Dorsey,4 ,418,B002V0GIDA,www.audible.com/pd/B002V0GIDA
Ask Me No Questions,Shelley Noble,4 ,168,1250300762,www.audible.com/pd/1250300762
The Mountains Wild,Sarah Stewart Taylor,4.5 ,187,1250751950,www.audible.com/pd/1250751950
Wherever She Goes,Kelley Armstrong,4.5 ,181,1250223911,www.audible.com/pd/1250223911
Hades,Candice Fox,4 ,127,B07FF5CF6H,www.audible.com/pd/B07FF5CF6H
Curious Toys,Elizabeth Hand,4 ,86,1549142763,www.audible.com/pd/1549142763
A Midsummer's Equation,Keigo Higashino,4.5 ,179,B01BLU3EBO,www.audible.com/pd/B01BLU3EBO
Take It Back,Kia Abdullah,4.5 ,109,1250776171,www.audible.com/pd/1250776171
The Reckoning: A Thriller,Yrsa Sigurdardottir,4.5 ,125,1250319277,www.audible.com/pd/1250319277
The Man with No Face,Peter May,4.5 ,110,1635061334,www.audible.com/pd/1635061334
Because You're Mine,Rea Frey,4.5 ,99,1250233062,www.audible.com/pd/1250233062
The Craftsman,Sharon Bolton,4.5 ,139,1250300444,www.audible.com/pd/1250300444
Sunrise Highway,Peter Blauner,4 ,110,1250300401,www.audible.com/pd/1250300401
A Death of No Importance,Mariah Fredericks,4 ,79,B07BYBWX9T,www.audible.com/pd/B07BYBWX9T
Fake Like Me,Barbara Bourland,4 ,89,1549120646,www.audible.com/pd/1549120646
If You Knew My Sister,Michelle Adams,4.5 ,72,B075ZGRH3F,www.audible.com/pd/B075ZGRH3F
The Secrets She Keeps,Michael Robotham,4.5 ,19585,B0716VL73Z,www.audible.com/pd/B0716VL73Z
Long Bright River,Liz Moore,4 ,2158,0593146891,www.audible.com/pd/0593146891
The Anatomy of Desire,L. R. Dorn,4.5 ,59,0063041952,www.audible.com/pd/0063041952
Mystic River,Dennis Lehane,4.5 ,2578,B00771B7X4,www.audible.com/pd/B00771B7X4
Save Me from Dangerous Men,S. A. Lelchuk,4.5 ,262,B07DYBRCLY,www.audible.com/pd/B07DYBRCLY
Searching for Sylvie Lee,Jean Kwok,4 ,1215,0062933310,www.audible.com/pd/0062933310
Hercule Poirot's Christmas,Agatha Christie,4.5 ,1744,B008CPJRJ0,www.audible.com/pd/B008CPJRJ0
Never Have I Ever,Joshilyn Jackson,4.5 ,4028,006293354X,www.audible.com/pd/006293354X
To Tell You the Truth,Gilly Macmillan,4 ,308,0063015668,www.audible.com/pd/0063015668
A Perfect Spy,John le Carré,4.5 ,904,B008PGDT04,www.audible.com/pd/B008PGDT04
The Three Mrs. Wrights,Linda Keir,4.5 ,1650,1799752046,www.audible.com/pd/1799752046
Blood Orange,Harriet Tyce,4 ,249,1549141287,www.audible.com/pd/1549141287
Notes from the Burning Age,Claire North,4.5 ,43,1549136356,www.audible.com/pd/1549136356
The Tenth Justice,Brad Meltzer,4.5 ,186,0063071258,www.audible.com/pd/0063071258
The Other Girl,Erica Spindler,4 ,97,B072LFK6S7,www.audible.com/pd/B072LFK6S7
The Siren,Katherine St. John,4 ,148,1549151371,www.audible.com/pd/1549151371
Close to Home,Robert Dugoni,4.5 ,4452,B074G6X1YJ,www.audible.com/pd/B074G6X1YJ
The Outside Man,Don Bentley,4.5 ,171,0593346475,www.audible.com/pd/0593346475
A Cry in the Dark,Denise Grover Swank,4.5 ,813,B083NQYMYZ,www.audible.com/pd/B083NQYMYZ
Into the Fire,Gregg Hurwitz,5 ,6638,1799751511,www.audible.com/pd/1799751511
The Girls in the Snow,Stacy Green,4.5 ,1479,B08KRYGSRF,www.audible.com/pd/B08KRYGSRF
Silent Voices,Patricia Gibney,4.5 ,307,B08TRM5Z93,www.audible.com/pd/B08TRM5Z93
What She Knew,Gilly Macmillan,4 ,6871,B0176YT8PA,www.audible.com/pd/B0176YT8PA
The Poet,Michael Connelly,4.5 ,14357,B002UZN6SQ,www.audible.com/pd/B002UZN6SQ
Secret Remains,Jennifer Graeser Dornbush,4.5 ,2334,1094007552,www.audible.com/pd/1094007552
Sons of War,Nicholas Sansbury Smith,4 ,1563,1538553481,www.audible.com/pd/1538553481
Find Her Alive: A Gripping Crime Thriller Packed with Mystery and Suspense,Lisa Regan,4.5 ,1255,B086R9CKJ7,www.audible.com/pd/B086R9CKJ7
The Wife,Shalini Boland,4 ,733,B08GSWFXJ4,www.audible.com/pd/B08GSWFXJ4
"The Concrete Blonde: Harry Bosch Series, Book 3",Michael Connelly,4.5 ,10352,B002V1CBTY,www.audible.com/pd/B002V1CBTY
The Girl Who Was Taken,Charlie Donlea,4.5 ,10401,B06ZZ22PP1,www.audible.com/pd/B06ZZ22PP1
An Innocent Client,Scott Pratt,4.5 ,4246,B00CJE43FI,www.audible.com/pd/B00CJE43FI
Cross Her Heart,Melinda Leigh,4.5 ,2738,1799750191,www.audible.com/pd/1799750191
Leverage in Death,J. D. Robb,4.5 ,5388,B07FDGW1LY,www.audible.com/pd/B07FDGW1LY
Immortal in Death,J. D. Robb,4.5 ,5404,B002VA9LHK,www.audible.com/pd/B002VA9LHK
Congo,Michael Crichton,4.5 ,4778,B00ZJQ9AZQ,www.audible.com/pd/B00ZJQ9AZQ
The Perfect Mother,Caroline Mitchell,4.5 ,1327,1799716961,www.audible.com/pd/1799716961
Her Royal Spyness,Rhys Bowen,4 ,13085,B003VW6KU8,www.audible.com/pd/B003VW6KU8
Can You See Her?,S. E. Lynes,4.5 ,868,B087434C7B,www.audible.com/pd/B087434C7B
Unfaithful,Natalie Barelli,4.5 ,3351,166206375X,www.audible.com/pd/166206375X
Agent Zero,Jack Mars,4.5 ,3534,B07PCSTYP3,www.audible.com/pd/B07PCSTYP3
A Steep Price,Robert Dugoni,4.5 ,4977,B07D9TTKK8,www.audible.com/pd/B07D9TTKK8
In the Darkness,Mike Omer,4.5 ,5082,1721333215,www.audible.com/pd/1721333215
Silent Prey,John Sandford,4.5 ,2540,B007SP3FQ6,www.audible.com/pd/B007SP3FQ6
Chiefs,Stuart Woods,4.5 ,3852,B002V8LMLA,www.audible.com/pd/B002V8LMLA
Boundary Waters,William Kent Krueger,4.5 ,2633,B003MQPNLA,www.audible.com/pd/B003MQPNLA
In Good Faith,Scott Pratt,4.5 ,1683,B00CP8Q8YC,www.audible.com/pd/B00CP8Q8YC
Close to Home,Lisa Jackson,4 ,2187,B00N13YFT0,www.audible.com/pd/B00N13YFT0
The Dawn Patrol,Don Winslow,4.5 ,2974,B002V0KQ74,www.audible.com/pd/B002V0KQ74
The Yard,Alex Grecian,4 ,1923,B0085MM7WO,www.audible.com/pd/B0085MM7WO
The Equalizer,Michael Sloan,4.5 ,1772,B00KAGLLEI,www.audible.com/pd/B00KAGLLEI
Hanging Falls,Margaret Mizushima,4.5 ,1793,1662029020,www.audible.com/pd/1662029020
Thicker than Blood,Mike Omer,4.5 ,2128,1799750663,www.audible.com/pd/1799750663
Close Up,Amanda Quick,4 ,914,1980031983,www.audible.com/pd/1980031983
Too Good to Be True,Carola Lovering,4.5 ,1355,1250789834,www.audible.com/pd/1250789834
Behind the Lines,W. E. B. Griffin,4.5 ,1338,B002VA9D3W,www.audible.com/pd/B002VA9D3W
The Import,J.T. Baier,4.5 ,702,1774245892,www.audible.com/pd/1774245892
A Merciful Fate,Kendra Elliot,4.5 ,1913,B07KRHXD88,www.audible.com/pd/B07KRHXD88
See Her Die,Melinda Leigh,4.5 ,1381,1799755568,www.audible.com/pd/1799755568
Don't Make a Sound,T.R. Ragan,4.5 ,1031,1799750469,www.audible.com/pd/1799750469
The Lion's Den,Katherine St. John,4.5 ,1030,1549151347,www.audible.com/pd/1549151347
Augmented,James D. Prescott,4 ,931,B07WMXR7NF,www.audible.com/pd/B07WMXR7NF
Where the Blame Lies,Mia Sheridan,4.5 ,2676,B082YDG5M9,www.audible.com/pd/B082YDG5M9
Honor Bound,W. E. B. Griffin,4.5 ,1016,B002V5IV4O,www.audible.com/pd/B002V5IV4O
The Seventh Victim,Mary Burton,4.5 ,1509,B00B514OQO,www.audible.com/pd/B00B514OQO
Dark Fire,C. J. Sansom,4.5 ,1466,B002V57UDC,www.audible.com/pd/B002V57UDC
On Eden Street,Peter Grainger,4.5 ,1126,1705210945,www.audible.com/pd/1705210945
The Sister-in-Law,Sue Watson,4 ,749,B08742HG6M,www.audible.com/pd/B08742HG6M
All the Devils,Barry Eisler,4.5 ,1562,1978657528,www.audible.com/pd/1978657528
The Last Agent,Robert Dugoni,4.5 ,1180,1799750809,www.audible.com/pd/1799750809
The Best of Friends,Lucinda Berry,4.5 ,1262,1799759156,www.audible.com/pd/1799759156
QB VII,Leon Uris,4 ,661,B00JMPB9Z4,www.audible.com/pd/B00JMPB9Z4
Deep Freeze,Lisa Jackson,4.5 ,600,1713507153,www.audible.com/pd/1713507153
Acts of Omission,James S. Bostwick,4.5 ,776,1541434110,www.audible.com/pd/1541434110
The Unspoken,Ian K. Smith,4 ,601,171350622X,www.audible.com/pd/171350622X
I'm Traveling Alone,Samuel Bjork,4.5 ,1198,B01AVGGAX8,www.audible.com/pd/B01AVGGAX8
Foreign and Domestic,A. J. Tata,4.5 ,786,B073PH9H5X,www.audible.com/pd/B073PH9H5X
Save Her Soul,Lisa Regan,4.5 ,539,B08F7Z4C57,www.audible.com/pd/B08F7Z4C57
A Criminal Justice,William L. Myers Jr.,4 ,597,1799750221,www.audible.com/pd/1799750221
Heartstone,C. J. Sansom,4.5 ,1047,B004MCF94O,www.audible.com/pd/B004MCF94O
The Last Don,Mario Puzo,4.5 ,657,B002V8LCVA,www.audible.com/pd/B002V8LCVA
Cold Dark Places,Kylie Brant,4.5 ,1112,1543662803,www.audible.com/pd/1543662803
The Eagle Has Landed,Jack Higgins,4.5 ,520,B003O9GBF2,www.audible.com/pd/B003O9GBF2
One Fearful Yellow Eye,John D. MacDonald,4.5 ,517,B007RFQ2IU,www.audible.com/pd/B007RFQ2IU
The Fall,John Lescroart,4.5 ,559,B00V8OP5GQ,www.audible.com/pd/B00V8OP5GQ
Her Final Words,Brianna Labuskes,4 ,523,1799759873,www.audible.com/pd/1799759873
Burn-In,"P. W. Singer, August Cole",4.5 ,493,1501949578,www.audible.com/pd/1501949578
"Kings Lake Investigation Series #3, Roxanne",Peter Grainger,4.5 ,799,1705294685,www.audible.com/pd/1705294685
A Forgotten Murder,Jude Deveraux,4.5 ,487,1980036187,www.audible.com/pd/1980036187
Pacific Glory,P. T. Deutermann,4.5 ,729,B004RC6Z7O,www.audible.com/pd/B004RC6Z7O
The Legal Limit,Martin Clark,4.5 ,618,B002UZN0MI,www.audible.com/pd/B002UZN0MI
Hum Little Birdie,Jonathan Fredrick,4.5 ,603,B07RXN9CL2,www.audible.com/pd/B07RXN9CL2
The Witness,Dee Henderson,4.5 ,770,B002V0QF1U,www.audible.com/pd/B002V0QF1U
Buried in Black,J.T. Patten,4 ,398,1977345573,www.audible.com/pd/1977345573
Reign of a King,Rina Kent,4.5 ,383,B08KVS1VKW,www.audible.com/pd/B08KVS1VKW
Hell Bay,Will Thomas,4.5 ,731,B073HNFKK1,www.audible.com/pd/B073HNFKK1
Unto Us a Son Is Given,Donna Leon,4.5 ,359,1980027897,www.audible.com/pd/1980027897
Dark Tribute,Iris Johansen,4.5 ,346,1980027978,www.audible.com/pd/1980027978
Transient Desires,Donna Leon,4.5 ,248,1705023282,www.audible.com/pd/1705023282
The Killing Code: A Scottish Crime Thriller,JD Kirk,4.5 ,584,B086KLFTPQ,www.audible.com/pd/B086KLFTPQ
Stone Cross,Marc Cameron,4.5 ,384,1980074003,www.audible.com/pd/1980074003
Collateral Damage,Lynette Eason,4.5 ,334,1515948676,www.audible.com/pd/1515948676
A Sunless Sea,Anne Perry,4.5 ,417,B0091GWHI2,www.audible.com/pd/B0091GWHI2
Firestorm,Nevada Barr,4.5 ,520,B002VA9T1I,www.audible.com/pd/B002VA9T1I
Before She Dies,Mary Burton,4.5 ,764,B00874E674,www.audible.com/pd/B00874E674
Of Mutts and Men,Spencer Quinn,5 ,397,1501998854,www.audible.com/pd/1501998854
The Silent Dolls,Rita Herron,4.5 ,311,B08CNMR19J,www.audible.com/pd/B08CNMR19J
Hush Little Baby,Suzanne Redfearn,4.5 ,338,1713556235,www.audible.com/pd/1713556235
Lethal Defense,Michael Stagg,4.5 ,432,1774246465,www.audible.com/pd/1774246465
State of Affairs,Marie Force,5 ,369,B091D744Y2,www.audible.com/pd/B091D744Y2
Boundless Ambition,Tim Tigner,4.5 ,397,B086MLV5BS,www.audible.com/pd/B086MLV5BS
Death Benefits,Thomas Perry,4.5 ,604,B002VA8XMY,www.audible.com/pd/B002VA8XMY
The Body in the Castle Well,Martin Walker,4.5 ,298,1980033560,www.audible.com/pd/1980033560
Ten Thousand Islands,Randy Wayne White,4.5 ,404,B002V0A660,www.audible.com/pd/B002V0A660
Orchid,Jayne Castle,4.5 ,337,B07M9W6KYV,www.audible.com/pd/B07M9W6KYV
Hot Pursuit,Suzanne Brockmann,4.5 ,487,B002VA8TDC,www.audible.com/pd/B002VA8TDC
The Pawn,Steven James,4 ,436,B002UZL8YK,www.audible.com/pd/B002UZL8YK
The 13th Juror,John Lescroart,4.5 ,419,B002V1LALO,www.audible.com/pd/B002V1LALO
A Midwinter's Tail,Sofie Kelly,4.5 ,434,B00NWXJ7WO,www.audible.com/pd/B00NWXJ7WO
Blood for Blood,Victoria Selman,4.5 ,283,B07MR4JFZ5,www.audible.com/pd/B07MR4JFZ5
Illegal Alien,Robert J. Sawyer,4.5 ,522,B007H9N6ZS,www.audible.com/pd/B007H9N6ZS
Snap,Belinda Bauer,4 ,332,B07DNH513Q,www.audible.com/pd/B07DNH513Q
Beneath the Bleeding,Val McDermid,4 ,448,B003D0RNI6,www.audible.com/pd/B003D0RNI6
The Rook,Steven James,4.5 ,323,B002V0AGWE,www.audible.com/pd/B002V0AGWE
She Has a Broken Thing Where Her Heart Should Be,J. D. Barker,4.5 ,300,1980088187,www.audible.com/pd/1980088187
1901,Robert Conroy,4.5 ,178,1541434250,www.audible.com/pd/1541434250
The Book Supremacy,Kate Carlisle,4.5 ,186,1974948838,www.audible.com/pd/1974948838
The Forbidden Tomb,Chris Kuzneski,4.5 ,158,B00QS9A2AK,www.audible.com/pd/B00QS9A2AK
Mountain Survival,Christy Barritt,4 ,18,1488211116,www.audible.com/pd/1488211116
A Town Called Discovery,R. R. Haywood,4.5 ,513,B08GM1SDDL,www.audible.com/pd/B08GM1SDDL
The Echo Wife,Sarah Gailey,4 ,316,1250755131,www.audible.com/pd/1250755131
The Future of Another Timeline,Annalee Newitz,4 ,194,125024353X,www.audible.com/pd/125024353X
Dead Until Dark,Charlaine Harris,4 ,11625,B002V1LPJ6,www.audible.com/pd/B002V1LPJ6
